Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
486.0,27.1444060003466,0.6170005131947307,12.867836117957244,0.03774917217635476,-0.033233653603255364,-0.08899690477817401,0.37273407224677335,2.9015182772268258,-0.9253990448871324,0.004646579885491852,0.990298779262272,-0.13887669742264738
487.0,27.182155172522954,0.5837668595914753,12.77883921317907,0.03774917217635476,-0.03234203771938482,-0.08932478596713977,0.36114885005487346,2.910430794583445,-0.901163003577477,0.004646579885494828,0.9908655645997794,-0.13477329923144385
488.0,27.21990434469931,0.5514248218720905,12.68951442721193,0.037749172176347656,-0.03144718765869203,-0.0896437347519381,0.34961776102267716,2.919112549996423,-0.8768052705225672,0.004646579885485631,0.9914119314571047,-0.13069350198024818
489.0,27.257653516875656,0.5199776342133985,12.599870692459993,0.03774917217635476,-0.030549192905442113,-0.08995371923796647,0.3381419582495327,2.927561999712281,-0.8523280406785122,0.004646579885485938,0.9919383075036753,-0.1266365010654988
490.0,27.29540268905201,0.4894284413079564,12.509916973222026,0.03774917217635476,-0.029648143258359516,-0.09025470842704308,0.32672258930611814,2.935777620833178,-0.8277335277185646,0.004646579885502465,0.9924451018955476,-0.12260150496182234
491.0,27.333151861228366,0.45978029804959686,12.419662264794983,0.03774917217635476,-0.028744128821652615,-0.0905466722204693,0.3153607961197583,2.9437579115368773,-0.803023963835312,0.004646579885491176,0.9929327059095256,-0.11858773473911806
492.0,27.37090103340472,0.43103616922794424,12.329115592574514,0.03774917217635476,-0.02783723999601978,-0.09082958142213826,0.30405771486039024,2.9515013912971977,-0.7782015995406151,0.004646579885489387,0.9934014935451048,-0.11459442358912252
493.0,27.408650205581075,0.40319892923192446,12.238286011152375,0.03774917217635476,-0.0269275674695863,-0.09110340774135572,0.2928144758267057,2.959006601097711,-0.7532687034619726,0.004646579885486279,0.9938518220957935,-0.11062081636038881
494.0,27.44639937775743,0.37627136176233816,12.14718260341102,0.03774917217635476,-0.02601520220884651,-0.09136812379573023,0.28163220333323097,2.966272103647778,-0.7282275621373167,0.004646579885496576,0.9942840326910656,-0.10666616910229568
495.0,27.484148549933785,0.35025615955349165,12.05581447961529,0.03774917217635476,-0.02510023544956058,-0.09162370311384116,0.27051201559784216,2.9732964835930296,-0.7030804798068506,0.004646579885486072,0.9946984508102908,-0.1027297486173076
496.0,27.52189772211014,0.32515592410393107,11.964190776501448,0.037749172176347656,-0.024182758687649186,-0.0918701201380081,0.2594550246301195,2.980078347729054,-0.6778297782031101,0.0046465798854958325,0.9950953867698149,-0.09881083202159743
497.0,27.559646894286487,0.3009731654162819,11.87232065636344,0.03774917217635476,-0.023262863670020673,-0.09210735022671557,0.24846233611991242,2.986616325206616,-0.652477796337457,0.0046465798854925565,0.995475136184363,-0.09490870631344495
498.0,27.597396066462842,0.2777103017462612,11.780213306136725,0.03774917217635476,-0.022340642385413,-0.09233536965716738,0.23753504932693983,2.992909067739644,-0.6270268902852169,0.0046465798854932105,0.9958379804037835,-0.09102266794970287
499.0,27.635145238639197,0.2553696593608482,11.687877936479557,0.03774917217635476,-0.02141618705517978,-0.09255415562757996,0.2266742569707088,2.9989552498081724,-0.6014794329675877,0.004646579885489777,0.9961841869262187,-0.08715202242929537
500.0,27.67289441081555,0.23395347230566843,11.595323780851977,0.03774917217635476,-0.020489590124090018,-0.09276368625957154,0.2158810451214704,3.004753568863107,-0.5758378139321549,0.004646579885490483,0.9965140097885697,-0.08329608388438298
501.0,27.710643582991906,0.2134638821815784,11.502560094592406,0.037749172176347656,-0.019560944251063528,-0.09296394060023339,0.2051564930914066,3.0103027455230524,-0.5501044391298999,0.004646579885482684,0.9968276899352231,-0.0794541746780782
502.0,27.748392755168254,0.19390293793051488,11.409596153992172,0.03774917217636187,-0.018630342299912672,-0.0931548986243147,0.1945016733267674,3.0156015237751737,-0.5242817306906429,0.004646579885497664,0.9971254555658237,-0.07562562500909371
503.0,27.786141927344616,0.1752725956306022,11.316441255367858,0.037749172176347656,-0.017697877330054568,-0.09333654123614998,0.18391765130062632,3.0206486711675216,-0.49837212669588593,0.004646579885495551,0.9974075224629141,-0.07180977252268039
504.0,27.823891099520964,0.15757471830054764,11.223104714131708,0.03774917217635476,-0.016763642587212746,-0.09350885027164679,0.1734054854064036,3.0254429790067285,-0.47237808094966727,0.004646579885491453,0.9976740943001763,-0.06800596192754572
505.0,27.86164027169732,0.1408110757133349,11.129595863860061,0.03774917217635476,-0.015827731494081898,-0.09367180850003898,0.16296622685191753,3.029983262545504,-0.4463020627465646,0.0046465798854888425,0.9979253629319359,-0.06421354461896717
506.0,27.899389443873673,0.124983344219253,11.035924055360022,0.03774917217635476,-0.014890237640993675,-0.0938253996256524,0.15260091955434749,3.034268361174116,-0.4201465566380186,0.0046465798854886135,0.9981615086646339,-0.06043187830698027
507.0,27.937138616050028,0.11009310657825933,10.94209865573437,0.03774917217635476,-0.013951254776546629,-0.09396960828947343,0.1423106000357283,3.0382971386049196,-0.3939140621958657,0.004646579885493336,0.9983827005108099,-0.05666032665022371
508.0,27.974887788226383,0.0961418518017127,10.848129047444896,0.03774917217635476,-0.013010876798248805,-0.09410442007077968,0.1320962973194787,3.0420684830594933,-0.36760709377446493,0.004646579885493783,0.9985890964261975,-0.05289825889458232
509.0,28.012636960402737,0.08313097500346389,10.754024627374116,0.037749172176347656,-0.012069197743113935,-0.0942298214884989,0.1219590328273541,3.045581307448305,-0.34122818026975615,0.0046465798854909285,0.9987808435304446,-0.049145049516520795
510.0,28.050386132579085,0.07106177726034996,10.659794805885618,0.03774917217636187,-0.011126311778262898,-0.0943458000026034,0.11189982027735629,3.0488345495521703,-0.3147798648766962,0.004646579885492977,0.9989580783119397,-0.04540007787090565
511.0,28.088135304755447,0.05993546548208706,10.565449005883014,0.037749172176347656,-0.010182313191505143,-0.09445234401531444,0.10191966558234543,3.051827172196959,-0.2882647048443456,0.004646579885489301,0.9991209268171958,-0.04166272784294679
512.0,28.125884476931795,0.049753152290581915,10.4709966618677,0.03774917217635476,-0.00923729638191273,-0.09454944287234035,0.09201956674947355,3.054558163432587,-0.26168527122899105,0.004646579885494347,0.9992695048252117,-0.0379323875038696
513.0,28.16363364910815,0.040515855908669185,10.37644721899536,0.03774917217635476,-0.00829135585038171,-0.09463708686386774,0.08220051378040152,3.0570265367015095,-0.23504414864510878,0.004646579885485445,0.9994039180071749,-0.034208448770386105
514.0,28.201382821284504,0.032224500058287475,10.281810132131492,0.03774917217635476,-0.007344586190173474,-0.094715267225574,0.07246348857220743,3.059231331011094,-0.2083439350139989,0.004646579885495087,0.9995242620718706,-0.030490307067175242
515.0,28.23913199346086,0.024879913868114,10.187094864905918,0.03774917217635476,-0.006397082077468752,-0.09478397613949596,0.06280946481933558,3.0611716111004643,-0.1815872413109832,0.004646579885488474,0.9996306228970983,-0.02677736099258395
516.0,28.276881165637214,0.01848283179064525,10.092310888766422,0.03774917217635476,-0.005448938261884695,-0.09484320673477598,0.05323940791607063,3.0628464676045666,-0.15477669130977897,0.004646579885496725,0.9997230766473856,-0.023069011986935485
517.0,28.31463033781357,0.013033893528760554,9.997467682031646,0.037749172176347656,-0.004500249557016223,-0.09489295308842038,0.04375427486016277,3.064255017218591,-0.12791492132576898,0.004646579885489656,0.999801689878251,-0.019364664003323814
518.0,28.352379509989916,0.008533643971744331,9.902574728943225,0.03774917217635476,-0.003551110830942561,-0.09493321022583956,0.03435501415700631,3.0653964028567557,-0.10100457995650022,0.004646579885491253,0.9998665196272406,-0.015663723180538432
519.0,28.39012868216627,0.00498253314080177,9.807641518717386,0.03774917217635476,-0.002601616996744327,-0.09496397412135416,0.02504256572482861,3.0662697938091803,-0.0740483278206889,0.004646579885491012,0.9999176134919351,-0.011965597517922505
520.0,28.427877854342626,0.0023809161440574433,9.712677544596032,0.03774917217635476,-0.0016518630030153414,-0.0949852416985717,0.015817860800728743,3.066874385896578,-0.047048837295287214,0.004646579885484891,0.999955009695091,-0.008269696551777917
521.0,28.46562702651898,0.000729053141042102,9.61769230289746,0.03774917217635476,-0.0007019438243628384,-0.09499701083078627,0.006681821847505083,3.0672094016246243,-0.02000879225042782,0.004646579885490667,0.9999787371370594,-0.004575431033165451
522.0,28.503376198695335,2.710931667926353e-05,9.522695292066674,0.037749172176347656,0.00024804554808810497,-0.09499928034107974,-0.0023646375385717633,3.067274090330238,0.007069112217303922,0.004646579885496528,0.9999888154355949,-0.0008822126067014614
523.0,28.541125370871683,0.0002751548647673685,9.427696011725594,0.03774917217636187,0.001198010116191195,-0.09499205000251187,-0.011320612719095059,3.0670677283308327,0.034182170053420176,0.0046465798854941984,0.9999852549531336,0.0028105465098270744
524.0,28.578874543048045,0.0014731649809585634,9.332703961723082,0.03774917217635476,0.002147854884279765,-0.09497532053809188,-0.02018520810399607,3.066589619065935,0.061327664515994,0.004646579885489031,0.9999680568116097,0.006503433845368614
525.0,28.6166237152244,0.0036210198652383285,9.23772864118499,0.037749172176347656,0.0030974848686707857,-0.09494909362076775,-0.02895753724114442,3.065839093241595,0.08850286844800628,0.004646579885495773,0.999937212894832,0.010197036995271618
526.0,28.654372887400747,0.006718504733909114,9.142779547564222,0.03774917217635476,0.004046805107156215,-0.09491337187320603,-0.0376367229049277,3.064815508966836,0.11570504455112393,0.004646579885491266,0.9998927058384351,0.01389194394101195
527.0,28.692122059577102,0.01076530984106533,9.047866175691016,0.03774917217635476,0.00499572066850279,-0.09486815886756261,-0.046221897184007626,3.063518251890235,0.14293144566151197,0.004646579885486832,0.9998345090073776,0.01758874337024269
528.0,28.729871231753457,0.01576103050956812,8.952998016823454,0.03774917217635476,0.005944136661945487,-0.09481345912506711,-0.054712201568113406,3.061946735331929,0.17017931502725622,0.0046465798854936685,0.9997625864609444,0.021288024997416024
529.0,28.76762040392981,0.021705167171513606,8.858184557698387,0.03774917217635476,0.006891958246675711,-0.09474927811568534,-0.06310678703388602,3.0601004004168932,0.19744588658742648,0.004646579885489324,0.9996768929051797,0.02499037988533647
530.0,28.805369576106166,0.028597125418189318,8.763435279582701,0.037749172176347656,0.007839090641324209,-0.09467562225744253,-0.07140481412976836,3.0579787161987015,0.2247283852527791,0.00464657988549171,0.9995773736326476,0.028696400767801097
531.0,28.843118748282514,0.036436216059513526,8.668759657325259,0.03774917217636187,0.008785439133441875,-0.0945924989158815,-0.07960545305997586,3.055581179787426,0.2520240271881865,0.004646579885490999,0.9994639644493927,0.03240668237371982
532.0,28.880867920458876,0.0452216551929554,8.574167158409377,0.037749172176347656,0.009730909088966844,-0.09449991640324029,-0.08770788376743727,3.0529073164679694,0.2793300200964659,0.0046465798854941325,0.9993365915889487,0.03612182175293308
533.0,28.918617092635223,0.054952564281922245,8.479667242006137,0.03774917217635476,0.010675405961691586,-0.09439788397771487,-0.09571129601583599,3.049956679823227,0.3066435635039838,0.004646579885488155,0.9991951716132124,0.03984241860392943
534.0,28.956366264811578,0.06562797024361383,8.385269358028422,0.03774917217635476,0.01161883530271629,-0.09428641184245556,-0.10361488947061959,3.046728851846338,0.3339618490476649,0.004646579885491443,0.9990396112999623,0.04356907560400905
535.0,28.994115436987933,0.07724680554633012,8.290982946185967,0.03774917217635476,0.01256110276989486,-0.09416551114459537,-0.11141787377904494,3.043223443056167,0.3612820607635586,0.004646579885494765,0.9988698075167979,0.047302398741742066
536.0,29.031864609164288,0.08980790831622498,8.196817435041371,0.03774917217635476,0.013502114137261934,-0.09403519397407045,-0.11911946864914895,3.039440092605238,0.3886013753766441,0.004646579885494559,0.9986856470812123,0.0510429976524503
537.0,29.069613781340642,0.10331002245348692,8.1027822410673,0.03774917217635476,0.014441775304467275,-0.09389547336252413,-0.1267189039278849,3.035378468390294,0.4159169625926271,0.004646579885486659,0.9984870066065081,0.05479148595669817
538.0,29.107362953516997,0.11775179775795419,8.008886767704777,0.037749172176347656,0.015379992306177481,-0.09374636328188313,-0.1342154196780581,3.031038267152991,0.4432259853905674,0.004646579885494312,0.9982737523332234,0.05854848160212006
539.0,29.145112125693345,0.13313179006413167,7.9151404044228935,0.03774917217635476,0.016316671321473464,-0.09358787864303775,-0.14160826625433523,3.0264192145836986,0.47052560031715185,0.004646579885490389,0.9980457399456979,0.062314607209000714
540.0,29.1828612978697,0.14944846138560514,7.821552525779856,0.03774917217635476,0.017251718683236328,-0.09342003529432574,-0.14889670437823654,3.021521065418466,0.4978129577824165,0.004646579885492473,0.9978028143733827,0.06609049041976048
541.0,29.220610470046054,0.16670018006884146,7.72813249048553,0.03774917217635476,0.018185040887503723,-0.09324285001991672,-0.15608000521197746,3.016343603533932,0.5250852023563588,0.004646579885490403,0.9975448095764722,0.06987676425255798
542.0,29.25835964222241,0.1848852209563452,7.634889640465613,0.03774917217635476,0.019116544602838847,-0.09305634053821699,-0.16315745043151028,3.0108866420416764,0.5523394730677003,0.004646579885492232,0.9972715483153646,0.07367406745961014
543.0,29.296108814398764,0.20400176555918403,7.541833299927396,0.03774917217635476,0.020046136679643556,-0.09286052550001145,-0.17012833229818775,3.0051500233749118,0.5795729037027739,0.00464657988548631,0.9969828419034763,0.07748304489006536
544.0,29.33385798657512,0.2240479022388276,7.448972774427385,0.03774917217635476,0.02097372415948623,-0.09265542448664466,-0.17699195372964363,2.9991336193759075,0.606782623106604,0.004646579885489115,0.996678489942837,0.08130434785811952
545.0,29.371607158751473,0.24502162639831382,7.35631734994074,0.03774917217635476,0.021899214284388513,-0.09244105800802593,-0.18374762836942468,2.9928373313779137,0.6339657554845377,0.004646579885496155,0.9963582800419006,0.08513863451637721
546.0,29.409356330927828,0.26692084068270233,7.263876291932714,0.037749172176347656,0.022822514506114167,-0.09221744750065053,-0.19039468065573975,2.986261090287119,0.6611194207056941,0.004646579885491443,0.9960219875149326,0.08898657023490211
547.0,29.447105503104176,0.2897433551888165,7.171658844432064,0.03774917217635476,0.023743532495406228,-0.09198461532537205,-0.1969324458888661,2.9794048566572275,0.6882407346066323,0.004646579885485894,0.9956693750623147,0.09284882798607505
548.0,29.48485467528053,0.3134868876842227,7.079674229106692,0.03774917217635476,0.02466217615123789,-0.09174258476522201,-0.203360270297764,2.972268620764227,0.7153268092971973,0.004646579885493101,0.9953001924310239,0.09672608873584505
549.0,29.522603847456885,0.3381490638354606,6.98793164434147,0.03774917217635476,0.025578353610002214,-0.09149138002303037,-0.20967751110529242,2.9648524026759002,0.742374753466266,0.0046465798854932044,0.9949141760545706,0.10061904184110898
550.0,29.56035301963324,0.36372741744546283,6.896440264318439,0.03774917217635476,0.026491973254721857,-0.09123102621908785,-0.21588353659267917,2.9571562523213553,0.7693816726898506,0.004646579885486557,0.9945110486715093,0.10452838545420419
551.0,29.598102191809595,0.3902193907001847,6.805209238099351,0.037749172176347656,0.02740294372419344,-0.09096154938855072,-0.22197772616254288,2.949180249552744,0.7963446697389941,0.004646579885492065,0.9940905189217282,0.10845482693405871
552.0,29.635851363985942,0.4176223344243781,6.714247688710801,0.03774917217636187,0.02831117392213084,-0.09068297647888279,-0.2279594704010185,2.9409245042078878,0.8232608448893445,0.004646579885495333,0.9936522809195351,0.11239908326482509
553.0,29.673600536162304,0.44593350834650897,6.623564712231918,0.03774917217635476,0.029216573026263126,-0.09039533534711808,-0.2338281711386029,2.9323891561660846,0.8501272962311683,0.00464657988549465,0.9931960138025783,0.11636188148202391
554.0,29.71134970833866,0.4751500813727721,6.5331693768848,0.037749172176347656,0.030119050497443067,-0.09009865475715628,-0.23958324151018204,2.923574375406007,0.8769411199812961,0.004646579885493228,0.9927213812555976,0.12034395910616573
555.0,29.749098880515007,0.5052691318702152,6.4430707221276435,0.03774917217635476,0.031018516088672232,-0.0897929643768034,-0.24522410601348993,2.9144803620541126,0.9036994107943898,0.004646579885486339,0.992228031007804,0.12434606458486755
556.0,29.78684805269136,0.5362876479588874,6.35327775775084,0.03774917217635476,0.03191487985414332,-0.08947829477484515,-0.25075020056679287,2.9051073464337813,0.9303992620764152,0.004646579885488984,0.9917155943028106,0.12836895774287033
557.0,29.824597224867716,0.5682025278130307,6.263799462975995,0.03774917217635476,0.03280805215821947,-0.08915467741796146,-0.25616097256518455,2.895455589109749,0.9570377662978936,0.004646579885490299,0.9911836853398338,0.13241341024047742
558.0,29.86234639704407,0.6010105799712502,6.1746447855580335,0.03774917217635476,0.033697943684422804,-0.0888221446676365,-0.261455880936036,2.8855253809311834,0.9836120153091716,0.004646579885495778,0.9906319006847952,0.1364802060410136
559.0,29.900095569220426,0.634708523655673,6.085822640890397,0.037749172176347656,0.034584465444338575,-0.08848072977686172,-0.2666343961928957,2.875317043068219,1.0101191006548513,0.004646579885490131,0.9900598186500157,0.1405701418867673
560.0,29.937844741396773,0.6692929891000116,5.997341911113535,0.03774917217636187,0.03546752878653325,-0.08813046688685588,-0.27169600048858505,2.864830927048637,1.036556113890285,0.004646579885485901,0.9894669986409369,0.1446840277842173
561.0,29.975593913573135,0.7047605178865448,5.909211444226679,0.03774917217635476,0.036347045405400014,-0.08777139102358333,-0.2766401876668195,2.8540674147869716,1.062920146897679,0.004646579885501306,0.988852980468331,0.14882268749846636
562.0,30.01334308574949,0.7411075632919448,5.821440053203096,0.037749172176347656,0.0372229273500192,-0.08740353809435941,-0.2814664633130761,2.843026918617034,1.089208292204153,0.0046465798854931515,0.9882172836243861,0.15298695905667006
563.0,30.051092257925838,0.778330490641964,5.734036515108737,0.03774917217635476,0.03809508703291964,-0.08702694488416363,-0.2861743448037688,2.831709881313773,1.115417643298632,0.004646579885480709,0.9875594065207758,0.15717769526144892
564.0,30.088841430102192,0.8164255776748837,5.647009570224573,0.03774917217635476,0.03896343723886564,-0.08664164905199989,-0.2907633613547023,2.820116776116119,1.141545294951138,0.0046465798854986515,0.986878825686989,0.16139576421343066
565.0,30.126590602278547,0.8553890149137493,5.560367921172573,0.03774917217635476,0.039827891133558446,-0.08624768912714131,-0.2952330540680446,2.8082481067462,1.1675883435310934,0.004646579885482396,0.986174994926907,0.16564204984327777
566.0,30.164339774454902,0.8952169060473077,5.474120232045432,0.03774917217635476,0.04068836227232142,-0.08584510450522664,-0.2995829759781855,2.7961044074227956,1.193543887326852,0.004646579885493653,0.9854473444314676,0.16991745245364345
567.0,30.202088946631257,0.9359052683196292,5.388275127540205,0.037749172176347656,0.04154476460876766,-0.08543393544440736,-0.3038126920966353,2.7836862428757905,1.2194090268663107,0.004646579885493191,0.9846952798453149,0.17422288927039598
568.0,30.239838118807604,0.9774500329283968,5.302841192095798,0.03774917217635476,0.04239701250337413,-0.0850142230612363,-0.30792177945528043,2.7709942083522763,1.245180865236298,0.004646579885495846,0.9839181812850792,0.1785592950031718
569.0,30.27758729098396,1.019847045431771,5.217826969034562,0.03774917217635476,0.04324502073206382,-0.08458600932661398,-0.3119098271488328,2.758028929623051,1.2708565084039227,0.004646579885485044,0.9831154023067327,0.1829276224156406
570.0,30.315336463160314,1.0630920661638348,5.133240959707948,0.03774917217635476,0.04408870449471047,-0.08414933706152983,-0.3157764363757664,2.7447910629828947,1.296433065537061,0.004646579885493,0.9822862688196075,0.18732884290418716
571.0,30.35308563533667,1.1071807706585453,5.049091622646418,0.03774917217635476,0.04492797942365079,-0.08370424993287351,-0.3195212204784602,2.7312812952516032,1.3219076493267776,0.004646579885486755,0.981430077944068,0.1917639470861733
572.0,30.390834807513023,1.152108750082196,4.965387372713544,0.03774917217635476,0.04576276159209147,-0.08325079244897626,-0.3231438049816137,2.7175003437662517,1.347277376308116,0.004646579885501025,0.9805460968101962,0.19623394539594025
573.0,30.42858397968938,1.1978715116742875,4.882136580264568,0.03774917217635476,0.04659296752250963,-0.08278900995521621,-0.3266438276297957,2.7034489563745234,1.3725393671822812,0.004646579885486235,0.9796335612942003,0.20073986868933233
574.0,30.466333151865733,1.2444644791967971,4.799347570309352,0.03774917217635476,0.04741851419499632,-0.08231894862943712,-0.3300209384235955,2.68912791142153,1.3976907471386748,0.004646579885495225,0.9786916746894465,0.2052827688553872
575.0,30.504082324042088,1.2918829933917935,4.717028621679915,0.037749172176347656,0.04823931905558254,-0.08184065547740182,-0.33327479965482454,2.6745380177367863,1.4227286461779798,0.004646579885489732,0.9777196063086068,0.2098637194350427
576.0,30.541831496218435,1.340122312447376,4.635187966202513,0.03774917217635476,0.049055300024462234,-0.08135417832801739,-0.33640508594004004,2.6596801146135594,1.447650199433615,0.004646579885491163,0.9767164900133909,0.2144838162456301
577.0,30.57958066839479,1.3891776124718382,4.553833787874495,0.03774917217635476,0.04986637550422279,-0.08085956582860376,-0.33941148425325607,2.6445550717881434,1.47245254749511,0.00464657988548594,0.9756814226678959,0.21914417801100344
578.0,30.617329840571145,1.439043987976061,4.472974222045892,0.03774917217635476,0.05067246438798079,-0.08035686743997683,-0.34229369395706444,2.6291637894132296,1.4971328367299461,0.004646579885492663,0.9746134625118194,0.22384594699500404
579.0,30.6550790127475,1.4897164523640418,4.392617354605915,0.03774917217635476,0.05147348606752922,-0.0798461334315741,-0.3450514268329651,2.6135071980311464,1.521688219607427,0.0046465798854917065,0.9735116274489349,0.22859028963867567
580.0,30.692828184923854,1.541189938431571,4.312771221174341,0.037749172176347656,0.052269360441367096,-0.07932741487636807,-0.34768440710996196,2.5975862585398453,1.546115855020428,0.004646579885493544,0.972374893246728,0.23337839719815967
581.0,30.730577357100202,1.5934592988729381,4.233443806297973,0.03774917217636187,0.053060007922722585,-0.07880076364578681,-0.35019237149223886,2.5814019621583157,1.5704129086083967,0.004646579885489612,0.9712021916422074,0.2382114863828795
582.0,30.768326529276564,1.6465193067956607,4.154643042652186,0.03774917217635476,0.05384534944749264,-0.07826623240449493,-0.3525750691853581,2.564955330386118,1.5945765530795335,0.004646579885488235,0.969992408349027,0.24309079999173572
583.0,30.80607570145292,1.7003646562431534,4.076376810247691,0.037749172176347656,0.05462530648219399,-0.07772387460519026,-0.35483226192162876,2.548247414963436,1.618603968534436,0.004646579885493165,0.9687443809608636,0.24801760754454708
584.0,30.843824873629266,1.7549899627253474,3.9986529356425007,0.03774917217635476,0.055399801031768,-0.0771737444831957,-0.35696372398362863,2.531279297822956,1.6424923427870646,0.0046465798854898824,0.9674568967451534,0.25299320590799507
585.0,30.88157404580562,1.8103897637571154,3.921479191159305,0.03774917217635476,0.05616875564740931,-0.0766158970510693,-0.35896924222695215,2.5140520910414823,1.6662388716878556,0.004646579885492212,0.9661286903218528,0.2580189199116015
586.0,30.919323217981976,1.8665585194045247,3.8448632941082357,0.03774917217635476,0.05693209343428407,-0.07605038809307274,-0.36084861610136465,2.496566936786522,1.6898407594447353,0.004646579885494204,0.9647584412209916,0.2630961029513931
587.0,30.95707239015833,1.9234906128388087,3.768812906015163,0.03774917217635476,0.05768973805926403,-0.07547727415964722,-0.36260165767113106,2.47882500726166,1.7132952189462543,0.004646579885498199,0.9633447713124675,0.26822613757853153
588.0,30.994821562334685,1.9811803508980728,3.6933356318555157,0.037749172176347656,0.05844161375851198,-0.07489661256170299,-0.3642281916335216,2.4608275046452524,1.7365994720815143,0.004646579885490864,0.9618862421017845,0.27341043606759924
589.0,31.032570734511033,2.0396219646565847,3.6184390192938127,0.03774917217635476,0.05918764534508547,-0.07430846136491764,-0.3657280553365023,2.4425756610284495,1.7597507500620213,0.004646579885487409,0.9603813518844246,0.2786504409614539
590.0,31.070319906687388,2.09880961000167,3.544130557928895,0.03774917217635476,0.05992775821645191,-0.07371287938392435,-0.36710109879497604,2.424070738348329,1.7827462937424334,0.004646579885490816,0.9588285327516635,0.28394762558729025
591.0,31.108069078863743,2.158737368218122,3.4704176785449707,0.03774917217635476,0.06066187836192727,-0.07310992617640766,-0.36834718470565647,2.405314028317578,1.8055833539400663,0.0046465798854924195,0.9572261474403498,0.289303494537956
592.0,31.145818251040097,2.2193992465800494,3.397307752368563,0.03774917217635476,0.06138993237012125,-0.07249966203720426,-0.36946618846107404,2.386306852352821,1.8282591917562174,0.004646579885484897,0.9555724860182582,0.2947195841138715
593.0,31.183567423216452,2.2807891789501706,3.324808090331359,0.03774917217635476,0.06211184743623743,-0.07188214799221404,-0.37045799816176583,2.3670505614960855,1.850771078894287,0.004646579885490506,0.9538657623972209,0.3001974627170199
594.0,31.221316595392807,2.342901026386408,3.252925942339145,0.03774917217635476,0.06282755136937546,-0.07125744579233162,-0.37132251462761423,2.347546536335718,1.8731162979793572,0.004646579885492379,0.9521041106649687,0.30573873119092543
595.0,31.25906576756916,2.4057285777557835,3.181668496546813,0.03774917217635476,0.06353697259971991,-0.07062561790723931,-0.3720596514075931,2.3277961869218333,1.8952921428756042,0.004646579885488008,0.9502855812269903,0.311345023097285
596.0,31.296814939745516,2.4692655503555034,3.111042878639574,0.037749172176347656,0.0642400401857599,-0.06998672751921609,-0.3726693347887462,2.307800952681066,1.917295919006049,0.004646579885501589,0.9484081367489567,0.31701800492044596
597.0,31.334564111921864,2.5335055905412633,3.0410561511203578,0.03774917217635476,0.06493668382131323,-0.06934083851676354,-0.37315150380320183,2.2875623023245533,1.9391249436674394,0.004646579885487994,0.9464696478903006,0.32275937618879164
598.0,31.37231328409822,2.5984422743625766,2.9717153126035942,0.03774917217635476,0.06562683384260204,-0.06868801548824832,-0.3735061102344881,2.2670817337549,1.9607765463483386,0.004646579885487606,0.9444678888187386,0.32857086950252096
599.0,31.410062456274574,2.6640691082051786,2.903027297115346,0.03774917217635476,0.06631042123518727,-0.06802832371541356,-0.3737331186221807,2.2463607739682696,1.9822480690437625,0.004646579885495932,0.9424005324961565,0.3344542504533742
600.0,31.44781162845093,2.730379529440366,2.8349989733999323,0.03774917217635476,0.06698737764091067,-0.06736182916690225,-0.3738325062657042,2.225400978955297,2.0035368665716256,0.0046465798854897905,0.9402651457247614,0.3404113174243201
601.0,31.485560800627283,2.7973669070812766,2.76763714423303,0.03774917217635476,0.06765763536469471,-0.06668859849160969,-0.3738042632263626,2.204203933595525,2.0246403068859182,0.004646579885493887,0.9380591839436879,0.34644390125137137
602.0,31.523309972803638,2.8650245424459713,2.7009485457414204,0.03774917217635476,0.06832112738132778,-0.06600869901204698,-0.37364839232845537,2.182771251550922,2.0455557713907226,0.004646579885488824,0.9357799857648104,0.3525538647318719
603.0,31.561059144979993,2.933345669827299,2.6349398467293734,0.037749172176347656,0.06897778734214555,-0.06532219871757716,-0.3733649091588476,2.1611045751540954,2.0662806552522537,0.004646579885494203,0.9334247672373618,0.3587431019591107
604.0,31.59880831715634,3.0023234571694446,2.5696176480117963,0.03774917217635476,0.0696275495817158,-0.06462916625767878,-0.37295384206572624,2.139205575296217,2.0868123677121386,0.004646579885482234,0.9309906158304552,0.36501353746265053
605.0,31.636557489332695,3.0719510067511604,2.5049884817541175,0.03774917217635476,0.0702703491243506,-0.0639296709350119,-0.37241523215541894,2.117075951307147,2.107148332396821,0.004646579885492002,0.9284744841229857,0.371367125130811
606.0,31.67430666150905,3.142221355875511,2.4410588108191056,0.03774917217635476,0.07090612169063837,-0.0632237826985298,-0.37174913328849746,2.094717430836061,2.1272859876283947,0.00464657988550078,0.9258731831906137,0.3778058468894411
607.0,31.712055833685405,3.2131274775661494,2.377835028120576,0.03774917217635476,0.07153480370383214,-0.06251157213645353,-0.3709556120741989,2.072131769726158,2.147222786732429,0.004646579885492415,0.9231833756795024,0.38433171110951325
608.0,31.74980500586176,3.2846622812699815,2.3153234559841223,0.03774917217635476,0.07215633229627594,-0.06179311046926328,-0.37003474786409063,2.0493207518886813,2.1669561983480876,0.00464657988549203,0.9204015685577607,0.3909467507113744
609.0,31.787554178038114,3.3568186135662574,2.253530345514859,0.03774917217635476,0.07277064531561717,-0.06106846954251832,-0.3689866327437716,2.0262861891701522,2.186483706732671,0.004646579885486518,0.9175241055357207,0.39765302093187127
