Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
691.0,70.02404151039599,0.061351166654350184,-7.332519238567143,0.028722813232693767,-0.0037035738343240143,-0.05487493355444517,0.021052479897893637,1.3331480899923103,-0.07895637688350957,0.004432003878219561,0.9994269000412885,-0.033559332762790765
692.0,70.05276432362868,0.05764759282002617,-7.3873941721215886,0.02872281323268666,-0.0031546484674069286,-0.0549092249517118,0.017844787694860247,1.333876301474834,-0.06729940787310983,0.0044320038782270435,0.9995720947720421,-0.028913399915184042
693.0,70.08148713686137,0.05449294435261924,-7.4423033970733,0.028722813232690214,-0.00260540763827255,-0.0549380254722438,0.014665560271688907,1.3344887360319002,-0.055619963971102485,0.004432003878221217,0.9996955730848358,-0.02427176335179066
694.0,70.11020995009406,0.05188753671434669,-7.497241422545544,0.028722813232690214,-0.002055906270545693,-0.05496133223601252,0.011515115548470258,1.3349850169108908,-0.04391919656777259,0.004432003878221623,0.9997974152969947,-0.01963378993144155
695.0,70.13893276332675,0.049831630443801,-7.552202754781557,0.028722813232690214,-0.0015061993139046104,-0.054979142912363166,0.008393768567047816,1.335364778824957,-0.032198262341603716,0.004432003878221756,0.9998776884711699,-0.014998847928211514
696.0,70.16765557655944,0.04832543112989639,-7.60718189769392,0.028722813232690214,-0.0009563417385878292,-0.054991455720225346,0.005301831459524039,1.3356276680205061,-0.020458323144987266,0.004432003878215932,0.9999364464930572,-0.010366306789821585
697.0,70.19637838979213,0.04736908939130856,-7.662173353414145,0.028722813232690214,-0.0004063885298942749,-0.05499826942835018,0.0022396134170307893,1.3357733423454352,-0.008700545888999534,0.004432003878221599,0.9999737301340152,-0.005735536896146821
698.0,70.22510120302482,0.04696270086141428,-7.717171622842495,0.028722813232690214,0.00014360531731416604,-0.054999583355361814,-0.0007925793411833334,1.335801471313404,0.00307389757255883,0.004432003878227071,0.9999895670986794,-0.001105909317831505
699.0,70.25382401625751,0.04710630617872845,-7.772171206197857,0.028722813232690214,0.0006935848041106918,-0.054995397369875576,-0.0037944435983670423,1.3357117361695419,0.014863830559925996,0.00443200387822475,0.9999839720576542,0.003523204424969716
700.0,70.2825468294902,0.04779989098283914,-7.827166603567733,0.028722813232690214,0.0012434949330040745,-0.054985711890473965,-0.006765679170591479,1.3355038299531237,0.02666807168498411,0.004432003878220145,0.9999569466653373,0.00815243260379661
701.0,70.31126964272289,0.049043385915843216,-7.882152315458207,0.028722813232690214,0.0017932807134409812,-0.054970527885707554,-0.009705988936782478,1.335177457560773,0.0384854349696938,0.004432003878226273,0.9999084795629035,0.012782403523034077
702.0,70.33999245595558,0.0508366666292842,-7.937122843343914,0.028722813232690214,0.0023428871673009666,-0.05494984687396176,-0.01261507886841067,1.3347323358067844,0.050314729965161197,0.004432003878221915,0.9998385463664592,0.01741374576102339
703.0,70.36871526918827,0.05317955379658516,-7.992072690217876,0.028722813232693767,0.002892259334396352,-0.054923670923325396,-0.0154926580589056,1.3341681934834768,0.062154761871599275,0.00443200387821811,0.9997471096403394,0.022047088411184874
704.0,70.39743808242096,0.056071813130981515,-8.0469963611412,0.028722813232690214,0.00344134227796844,-0.0548920026513553,-0.01833843875274716,1.3334847714191802,0.07400433165900029,0.004432003878223998,0.9996341188555184,0.02668306132314536
705.0,70.42616089565365,0.059513155408949955,-8.101888363792558,0.02872281323268666,0.003990081090180675,-0.054854845224869386,-0.021152136374238788,1.3326818225370576,0.0858622361885311,0.00443200387822089,0.9994995103330531,0.031322295343906695
706.0,70.45488370888634,0.06350323649913063,-8.156743209017426,0.028722813232690214,0.0045384208976087526,-0.05481220235957274,-0.02393346955596115,1.3317591119100274,0.09772726833465167,0.004432003878221354,0.999343207172476,0.035965422559077316
707.0,70.48360652211903,0.06804165739673938,-8.211555411376999,0.028722813232690214,0.005086306866729506,-0.054764078319720966,-0.02668216016691712,1.3307164168164416,0.1095982171079958,0.004432003878222704,0.9991651191650216,0.040613076534182786
708.0,70.51232933535172,0.07312796426346889,-8.26631948969672,0.028722813232690214,0.005633684209401857,-0.05471047791766459,-0.029397933340332135,1.3295535267933871,0.12147386777886711,0.0044320038782251145,0.9989651426915407,0.045265892556019406
709.0,70.54105214858441,0.07876164847287075,-8.321029967614384,0.028722813232690214,0.0061804981883477605,-0.054651406513413825,-0.03208051750115278,1.3282702436901126,0.13335300200152295,0.004432003878217605,0.99874316060494,0.049924507874175385
710.0,70.5697749618171,0.0849421466612185,-8.375681374127797,0.028722813232690214,0.006726694122625221,-0.054586870014054156,-0.0347296443931994,1.3268663817182544,0.14523439793907242,0.004432003878222169,0.9984990420969582,0.054589561942559914
711.0,70.5984977750498,0.09166884078384373,-8.430268244141853,0.028722813232690214,0.007272217393097025,-0.054516874873185905,-0.03734504910599563,1.3253417675024841,0.1571168303890674,0.0044320038782272655,0.998232642549056,0.05926169666109925
712.0,70.62722058828248,0.09894105817694075,-8.484785119015038,0.028722813232690214,0.007817013447888488,-0.054441428090251875,-0.03992647010123832,1.3236962401286327,0.1689990709096391,0.0044320038782233355,0.9979438033671837,0.063941556617457
713.0,70.65594340151517,0.10675807162482924,-8.53922654710529,0.028722813232690214,0.008361027807849475,-0.054360537209881876,-0.04247364923898632,1.32192965119209,0.18087988794651186,0.004432003878218958,0.9976323518001505,0.06862978932886397
714.0,70.68466621474786,0.11511909943267871,-8.593587084315171,0.028722813232690214,0.00890420607199749,-0.0542742103210907,-0.044986331803448874,1.320041864842901,0.1927580469603876,0.004432003878223712,0.9972981007413098,0.07332704548391364
715.0,70.71338902798055,0.1240233055046762,-8.647861294636263,0.028722813232690214,0.009446493922958321,-0.05418245605649563,-0.047464266528461405,1.3180327578311792,0.20463231055505812,0.00443200387822239,0.9969408485132232,0.07803397918444245
716.0,70.74211184121324,0.13346979942763454,-8.70204375069276,0.028722813232690214,0.00998783713239998,-0.05408528359145137,-0.049907205622622186,1.3159022195505932,0.21650143860615184,0.004432003878223488,0.9965603786349669,0.08275124818729156
717.0,70.77083465444593,0.14345763656003452,-8.75612903428421,0.028722813232690214,0.010528181566449524,-0.053982702643110336,-0.05231490479404236,1.313650152080093,0.2283641883902853,0.004432003878220215,0.9961564595716913,0.08747951414598137
718.0,70.79955746767862,0.15398581812648404,-8.81011173692732,0.028722813232690214,0.011067473191117227,-0.053874723469493624,-0.0546871232748275,1.311276470225735,0.24021931471515381,0.004432003878224995,0.9957288444660255,0.0922194428522369
719.0,70.82828028091132,0.16505329131760127,-8.863986460396813,0.028722813232690214,0.011605658077688374,-0.05376135686842787,-0.05702362384509896,1.308781101559421,0.2520655700496889,0.004432003878215961,0.9952772708509015,0.09697170447715568
720.0,70.857003094144,0.17665894939528964,-8.91774781726524,0.028722813232690214,0.012142682408123606,-0.05364261417647853,-0.059324172856750367,1.306163986457408,0.2639017046551779,0.004432003878220698,0.9948014603433073,0.10173697381211289
721.0,70.8857259073767,0.18880163180341325,-8.97139043144172,0.02872281323268666,0.012678492480435455,-0.05351850726780416,-0.06158854025678773,1.3034250781369026,0.27572646671663514,0.004432003878226934,0.9943011183184916,0.10651593050910527
722.0,70.91444872060937,0.2014801242838487,-9.024908938709524,0.028722813232690214,0.013213034714066096,-0.05338904855300797,-0.06381649961037257,1.300564342692525,0.28753860247496776,0.004432003878221154,0.9937759335640738,0.11130925932049444
723.0,70.94317153384206,0.2146931589979148,-9.078297987262532,0.028722813232690214,0.013746255655235184,-0.053254250977847306,-0.06600782812341502,1.2975817591292358,0.2993368563592609,0.0044320038782159005,0.9932255779135059,0.11611765033794776
724.0,70.97189434707475,0.22843941465314999,-9.13155223824038,0.028722813232693767,0.014278101982295621,-0.053114128021970686,-0.06816230666490151,1.294477319396004,0.31111997111999506,0.004432003878225151,0.9926497058582856,0.12094179923038308
725.0,71.00061716030746,0.2427175166354456,-9.18466636626235,0.028722813232690214,0.014808520511053913,-0.0529686936975442,-0.07027971978875458,1.2912510284165277,0.3228866879622586,0.0044320038782240685,0.9920479541382792,0.12578240748084757
726.0,71.02933997354015,0.2575260371464995,-9.237635059959894,0.028722813232690214,0.015337458200102128,-0.052817962547892616,-0.07235985575544085,1.2879029041203913,0.3346357466799695,0.004432003878218858,0.9914199413095112,0.13064018262184438
727.0,71.05806278677284,0.27286349534660165,-9.290453022507787,0.02872281323268666,0.015864862156111992,-0.05266194964600324,-0.07440250655309613,1.2844329774706555,0.3463658857900349,0.004432003878221258,0.9907652672886916,0.13551583846912785
728.0,71.08678560000551,0.28872835750271364,-9.34311497215379,0.028722813232693767,0.01639067963912838,-0.05250067059303731,-0.07640746791834689,1.2808412924917165,0.35807584266724224,0.0044320038782267954,0.9900835128737702,0.14041009535342786
729.0,71.11550841323822,0.305119037141842,-9.395615642746828,0.028722813232690214,0.016914858067836547,-0.05233414151675264,-0.07837453935670625,1.2771279062945913,0.3697643536793458,0.004432003878224872,0.9893742392397006,0.14532368035006263
730.0,71.14423122647091,0.32203389520967857,-9.44794978426358,0.028722813232690214,0.01743734502483546,-0.05216237906993282,-0.08030352416269267,1.2732928891026243,0.3814301543230167,0.004432003878224333,0.9886369874086688,0.15025732750563348
731.0,71.1729540397036,0.339471240234514,-9.500112163333513,0.028722813232690214,0.017958088261862903,-0.05198540042867528,-0.08219422943942462,1.2693363242733313,0.3930719793595009,0.004432003878218389,0.9878712776938315,0.1552117780620411
732.0,71.20167685293629,0.35742932849637693,-9.552097563762189,0.02872281323268666,0.018477035705030342,-0.051803223290700195,-0.0840464661179556,1.2652583083207347,0.40468856295122985,0.004432003878217442,0.9870766091157687,0.1601877806767402
733.0,71.23039966616896,0.3759063642014073,-9.603900787052888,0.028722813232690214,0.018994135460021766,-0.05161586587355638,-0.085860048976142,1.261058950935134,0.41627863879837446,0.004432003878223301,0.9862524587906519,0.1651860916391477
734.0,71.25912247940165,0.39490049966142904,-9.655516652926444,0.028722813232690214,0.019509335817297413,-0.05142334691284223,-0.08763479665723092,1.256738375002774,0.4278409402762718,0.0044320038782253955,0.9853982812891484,0.17020747508266387
735.0,71.28784529263434,0.41440983547872645,-9.706939999839287,0.028722813232690214,0.02002258525724865,-0.05122568566028818,-0.08937053168792342,1.2522967166224033,0.4393742005724781,0.004432003878221235,0.9845135079651225,0.17525270319122696
736.0,71.31656810586703,0.4344324207359751,-9.758165685499575,0.028722813232693767,0.02053383245536139,-0.05102290188186398,-0.09106708049617407,1.2477341251219358,0.45087715282477053,0.004432003878215716,0.9835975462529156,0.18032255640065312
737.0,71.34529091909974,0.4549662531913365,-9.809188587381438,0.028722813232690214,0.021043026287336786,-0.05081501585575854,-0.09272427342849045,1.243050763071973,0.46234853025892925,0.004432003878231388,0.9826497789322556,0.18541782359312844
738.0,71.37401373233243,0.4760092794786733,-9.860003603237198,0.02872281323268666,0.021550115834221673,-0.05060204837041882,-0.09434194476698693,1.2382468063005259,0.4737870663274563,0.00443200387822345,0.9816695633595328,0.1905393022846668
739.0,71.4027365455651,0.49755939531289495,-9.910605651607616,0.028722813232690214,0.02205505038747979,-0.05038402072241066,-0.09591993274586164,1.2333224439032626,0.4851914948477132,0.0044320038782128795,0.9806562306642943,0.19568779880442744
740.0,71.4314593587978,0.5196144457003747,-9.960989672330028,0.028722813232690214,0.022557779454080107,-0.050160954714315587,-0.09745807956764253,1.228277878254265,0.49656055014117484,0.004432003878229995,0.9796090849096708,0.20086412846514085
741.0,71.46018217203049,0.5421722251544548,-10.011150627044342,0.028722813232693767,0.023058252761533837,-0.04993287265255564,-0.09895623141892915,1.2231133250150295,0.5078929671722286,0.004432003878212734,0.9785274022155188,0.20606911572327372
742.0,71.48890498526319,0.5652304779159887,-10.061083499696899,0.028722813232690214,0.023556420262922928,-0.04969979734513119,-0.100414238485763,1.2178290131409513,0.519187481687536,0.004432003878225228,0.9774104298428149,0.2113035943284147
743.0,71.51762779849588,0.5887868981789116,-10.11078329704203,0.028722813232690214,0.024052232141918095,-0.04946175209939341,-0.10183195496867807,1.2124251848885073,0.5304428303558427,0.004432003878223773,0.9762573852380462,0.21656840746008285
744.0,71.54635061172857,0.6128391303208297,-10.160245049141423,0.02872281323268666,0.024545638817742965,-0.04921876071966347,-0.10320923909719959,1.2069020958183903,0.541657750907324,0.004432003878224366,0.9750674550360741,0.22186440785105044
745.0,71.57507342496125,0.6373847691385727,-10.209463809861086,0.028722813232690214,0.025036590950142212,-0.04897084750488201,-0.10454595314406875,1.2012600147992232,0.5528309822736953,0.004432003878218049,0.9738397940200536,0.22719245789550963
746.0,71.60379623819394,0.6624213600887149,-10.258434657365969,0.028722813232690214,0.025525039444306064,-0.04871803724614887,-0.1058419634389688,1.1954992240082034,0.5639612647280827,0.004432003878225445,0.9725735240368257,0.23255342974080878
747.0,71.63251905142663,0.687946399533021,-10.307152694612117,0.028722813232690214,0.0260109354557978,-0.048460355224294815,-0.10709714038197665,1.1896200189323538,0.5750473400256262,0.004432003878217986,0.9712677328663042,0.23794820536069017
748.0,71.66124186465932,0.7139573349888187,-10.355613049836412,0.028722813232690214,0.026494230395421314,-0.04819782720730181,-0.10831135845644083,1.1836227083658022,0.5860879515434528,0.004432003878228855,0.9699214730431694,0.24337767660858278
749.0,71.68996467789201,0.7404515653842401,-10.403810877043714,0.028722813232690214,0.026974875934084652,-0.04793047944775708,-0.10948449624156648,1.1775076144075265,0.5970818444212441,0.004432003878216364,0.9685337606292442,0.24884274524887703
750.0,71.7186874911247,0.7674264413183247,-10.451741356491471,0.028722813232690214,0.027452824007629384,-0.047658338680200085,-0.11061643642452879,1.1712750724562746,0.6080277657017212,0.004432003878226708,0.9671035739349212,0.25434432296382353
751.0,71.74741030435739,0.7948792653259541,-10.499399695171672,0.028722813232690214,0.027928026821653074,-0.04738143211849577,-0.11170706581228196,1.1649254312057018,0.6189244644716664,0.004432003878218745,0.9656298521878428,0.25988333133409713
752.0,71.77613311759008,0.8228072921476072,-10.546781127290167,0.028722813232690214,0.028400436856267586,-0.04709978745306298,-0.11275627534278368,1.1584590526358072,0.6297706920021624,0.00443200387822137,0.9641114941472062,0.26546070179004855
753.0,71.80485593082277,0.8512077290038748,-10.593880914743231,0.028722813232693767,0.028870006870865828,-0.046813432848139325,-0.11376396009596695,1.15187631200482,0.6405652018897081,0.004432003878219663,0.9625473566617575,0.2710773755315751
754.0,71.83357874405547,0.8800777358747406,-10.640694347591369,0.028722813232690214,0.029336689908830982,-0.046522396938933674,-0.11473001930416818,1.1451775978380505,0.6513067501967104,0.004432003878225891,0.9609362531698649,0.2767343034130114
755.0,71.86230155728816,0.9094144257835716,-10.687216744530303,0.02872281323268666,0.029800439302253734,-0.04622670882880575,-0.11565435636229546,1.1383633119170857,0.6619940955927974,0.004432003878220064,0.9592769521397578,0.2824324457902813
756.0,71.89102437052084,0.9392148650858253,-10.733443453359108,0.028722813232690214,0.030261208676580997,-0.04592639808631871,-0.11653687883741151,1.1314338692655193,0.6726259994952687,0.0044320038782220805,0.9575681754481519,0.28817277232681227
757.0,71.91974718375353,0.9694760737624063,-10.779369851445427,0.028722813232690214,0.03071895195526042,-0.04562149474229793,-0.11737749847800825,1.1243896981344053,0.683201226210117,0.004432003878222853,0.9558085966954667,0.2939562617544758
758.0,71.94846999698622,1.0001950257176666,-10.824991346187726,0.028722813232690214,0.03117362336433782,-0.04531202928681255,-0.1181761312227928,1.1172312399856255,0.6937185430725835,0.004432003878222365,0.953996839455926,0.2997839015853381
759.0,71.97719281021891,1.0313686490820044,-10.870303375474538,0.028722813232690214,0.031625177437059726,-0.04499803266616276,-0.11893269720918867,1.109958949474833,0.7041767205885376,0.004432003878221506,0.9521314754605548,0.3056566877706594
760.0,72.0059156234516,1.0629938265190642,-10.915301408140701,0.028722813232690214,0.03207356901839198,-0.04467953627974497,-0.11964712078121631,1.1025732944311837,0.7145745325745495,0.0044320038782198175,0.9502110227116974,0.3115756243014102
761.0,72.03463843668429,1.0950673955374561,-10.959980944420446,0.028722813232690214,0.03251875326955278,-0.04435657197693477,-0.1203193304971224,1.0950747558370222,0.7249107562989525,0.004432003878224135,0.9482339435270469,0.3175417227464268
762.0,72.06336124991698,1.127586148807009,-11.004337516397381,0.028722813232690214,0.03296068567248023,-0.044029172053884125,-0.12094925913646833,1.0874638278051267,0.7351841726220325,0.004432003878223776,0.9461986425118621,0.3235560017220087
763.0,72.09208406314967,1.1605468344794891,-11.048366688451264,0.028722813232690214,0.03339932203431073,-0.04369736925032219,-0.12153684370694427,1.079741017555576,0.7453935661371115,0.004432003878228007,0.9441034644577139,0.3296194862876974
764.0,72.12080687638236,1.1939461565137999,-11.092064057701586,0.028722813232690214,0.03383461849177016,-0.04336119674624905,-0.12208202545057104,1.0719068453896654,0.7555377253102429,0.004432003878223146,0.9419466921665283,0.3357332072615982
765.0,72.14952968961505,1.22778077500557,-11.135425254447835,0.028722813232690214,0.034266531515575904,-0.04302068815863658,-0.12258474984963125,1.0639618446635115,0.7656154426207893,0.004432003878216898,0.9397265441985093,0.34189820044912544
766.0,72.17825250284774,1.262047306521146,-11.178445942606473,0.028722813232690214,0.034695017914787796,-0.042675877538061346,-0.12304496663211063,1.055906561759596,0.7756255147014399,0.004432003878220812,0.9374411725430761,0.34811550577744454
767.0,72.20697531608043,1.2967423244359337,-11.221121820144534,0.028722813232690214,0.03512003484111581,-0.042326799365288714,-0.12346262977668833,1.0477415560566832,0.7855667424778412,0.004432003878223929,0.9350886602118252,0.35438616632831066
768.0,72.23569812931312,1.3318623592770495,-11.263448619509823,0.028722813232690214,0.03554153979322794,-0.0419734885478551,-0.12383769751742342,1.0394673998992077,0.7954379313088491,0.004432003878216425,0.9326670187529428,0.3607112272609786
769.0,72.26442094254581,1.3674038990702775,-11.305422108057677,0.028722813232690214,0.035959490620979695,-0.04161598041654502,-0.1241701323478498,1.0310846785636996,0.8052378911255647,0.004432003878223208,0.9301741856868332,0.3670917346161041
770.0,72.2931437557785,1.4033633896912572,-11.347038088474223,0.028722813232690214,0.03637384552963829,-0.04125431072187613,-0.12445990102476787,1.022593990224895,0.8149654365708499,0.004432003878221995,0.9276080218627513,0.37352873399177355
771.0,72.32186656901119,1.4397372352208955,-11.388292399196098,0.028722813232690214,0.03678456308404865,-0.040888515630506994,-0.12470697457152068,1.0139959459195227,0.8246193871380837,0.004432003878219858,0.9249663087370584,0.38002326908093953
772.0,72.35058938224388,1.4765217983049441,-11.429180914826606,0.02872281323268666,0.03719160221280826,-0.04051863172165149,-0.1249113282809924,1.0052911695097266,0.8341985673107307,0.0044320038782287,0.9222467455737409,0.386576380059966
773.0,72.37931219547657,1.5137134005177524,-11.469699546548258,0.028722813232690214,0.037594922212339066,-0.04014469598338932,-0.12507294171797023,0.9964802976435636,0.8437018067000508,0.004432003878221018,0.9194469465687309,0.39318910181623895
774.0,72.40803500870926,1.5513083227300914,-11.509844242531646,0.028722813232693767,0.037994482750980385,-0.03976674580898587,-0.12519179872125547,0.9875639797151003,0.8531279401839619,0.004432003878219671,0.916564437899558,0.3998624620034876
775.0,72.43675782194195,1.5893028054810718,-11.549610988340632,0.028722813232690214,0.03839024387300305,-0.03938481899313406,-0.12526788740521816,0.9785428778222334,0.8624758080445597,0.004432003878223453,0.91359665470345,0.4065974789103946
776.0,72.46548063517464,1.6276930493540749,-11.588995807333767,0.028722813232690214,0.03878216600263262,-0.03899895372820672,-0.12530120016108137,0.96941766672421,0.8717442561064243,0.004432003878220562,0.9105409379865639,0.41339515913006486
777.0,72.49420344840733,1.6664752153567075,-11.627994761061974,0.028722813232690214,0.03917020994798115,-0.03860918860040563,-0.12529173365758972,0.9601890337960852,0.8809321358734169,0.0044320038782248525,0.9073945314689136,0.42025649501457335
778.0,72.52292626164002,1.7056454253046887,-11.66660394966238,0.028722813232690214,0.039554336904979115,-0.03821556258592196,-0.12523948884139346,0.9508576789829766,0.8900383046659686,0.004432003878220149,0.9041545783699505,0.4271824618992224
779.0,72.55164907487271,1.7451997622096678,-11.704819512248301,0.028722813232690214,0.039934508461242135,-0.037818115047018264,-0.12514447093689887,0.9414243147518724,0.8990616257574191,0.004432003878226666,0.9008181181408645,0.4341740150801
780.0,72.5803718881054,1.78513427067091,-11.74263762729532,0.028722813232690214,0.04031068659994075,-0.037416885728129845,-0.12500668944585291,0.9318896660433417,0.908000968510977,0.0044320038782124736,0.8973820831509427,0.44123208652737184
781.0,72.6090947013381,1.8254449572708507,-11.78005451302345,0.02872281323268666,0.0406828337035714,-0.03701191475184906,-0.12482615814627629,0.9222544702198953,0.9168552085148935,0.004432003878222682,0.8938432953368601,0.4483575813153669
782.0,72.63781751457078,1.866127790974422,-11.817066427775298,0.028722813232693767,0.04105091255773785,-0.0366032426149383,-0.12460289509115821,0.9125194770144873,0.9256232277183792,0.0044320038782321635,0.8901984628246042,0.45555137375090304
783.0,72.66654032780347,1.90717870353216,-11.853669670390236,0.02872281323268666,0.041414886354850466,-0.03619091018426257,-0.12433692260658782,0.902685448476418,0.9343039145662487,0.004432003878224673,0.8864441765361704,0.4628143031786443
784.0,72.69526314103616,1.9485935898870104,-11.8898605805745,0.028722813232693767,0.04177471869784366,-0.035774958692731174,-0.12402826728962517,0.8927531589170765,0.9428961641342556,0.0044320038782199025,0.8825769067947847,0.4701471694418391
785.0,72.72398595426885,1.990368308584854,-11.92563553926723,0.02872281323268666,0.04213037360377836,-0.035355429735142385,-0.12367696000553047,0.8827233948525041,0.9513988782625892,0.004432003878218164,0.8785929999434634,0.4775507279776345
786.0,72.75270876750155,2.0324986821886326,-11.960990969002372,0.028722813232693767,0.04248181550746577,-0.03493236526404675,-0.123283035884755,0.8725969549461075,0.9598109656899753,0.004432003878220862,0.8744886749961885,0.4850256845209684
787.0,72.78143158073424,2.074980497696098,-11.995923334266418,0.028722813232690214,0.042829009264995666,-0.03450580758552779,-0.12284653431934453,0.8623746499485044,0.9681313421864408,0.004432003878225652,0.8702600203402652,0.492572689396179
788.0,72.81015439396693,2.117809506961094,-12.030429141851947,0.028722813232690214,0.04317192015729443,-0.034075799355008485,-0.12236749895912905,0.8520573026376425,0.976358930686901,0.004432003878224776,0.8659029905149114,0.5001923313676018
789.0,72.83887720719962,2.1609814271183883,-12.064504941206955,0.02872281323268666,0.04351051389355298,-0.0336423835729498,-0.12184597770723092,0.8416457477555292,0.9844926614224381,0.004432003878220369,0.8614134030902488,0.5078851310267901
790.0,72.8676000204323,2.2044919410119412,-12.098147324779905,0.028722813232690214,0.04384475661468068,-0.03320560358056923,-0.12128202271534275,0.8311408319449497,0.9925314720524913,0.004432003878220379,0.8567869356773631,0.5156515336874484
791.0,72.896322833665,2.248336697626622,-12.131352928360474,0.028722813232693767,0.0441746148966895,-0.032765503055505185,-0.12067569037850678,0.8205434136841728,1.0004743077960248,0.004432003878224716,0.8520191231014218,0.5234919017626801
792.0,72.92504564689769,2.2925113125233114,-12.164118431415979,0.028722813232690214,0.04450005575401139,-0.032322126007434004,-0.12002704132941458,0.8098543632199612,1.0083201215614543,0.004432003878220954,0.8471053547752504,0.5314065065961469
793.0,72.95376846013038,2.337011368277323,-12.196440557423413,0.028722813232690214,0.04482104664284581,-0.031875516773699264,-0.11933614043246385,0.7990745625002401,1.0160678740777767,0.004432003878227114,0.8420408723134728,0.5393955197210941
794.0,72.98249127336307,2.3818324149201686,-12.228316074197114,0.028722813232690214,0.04513755546436693,-0.03142572001485122,-0.11860305677716187,0.7882049051039185,1.0237165340229017,0.00443200387821731,0.8368207674332929,0.5474590035189648
795.0,73.01121408659576,2.4269699703845355,-12.259741794211964,0.028722813232690214,0.045449550567959296,-0.030972780710191494,-0.11782786367126749,0.7772462961702467,1.0312650781530204,0.004432003878219947,0.8314399801919611,0.5555969012512714
796.0,73.03993689982845,2.472419520952495,-12.290714574922156,0.028722813232690214,0.04575700075436151,-0.03051674415326644,-0.11701063863341878,0.7661996523262696,1.0387124914302581,0.004432003878220077,0.8258932976163015,0.5638090264390014
797.0,73.06865971306114,2.5181765217068564,-12.321231319075421,0.02872281323268666,0.046059875278822826,-0.030057655947358985,-0.11615146338546711,0.7550659016135972,1.046057767151095,0.004432003878224112,0.8201753527855344,0.5720950515646395
798.0,73.09738252629383,2.564236396985679,-12.351288975022781,0.028722813232690214,0.04635814385414028,-0.029595562000904962,-0.11525042384421323,0.7438459834127108,1.0532999070722822,0.004432003878225989,0.8142806244345636,0.5804544960736203
799.0,73.12610533952652,2.6105945408398195,-12.380884537023686,0.028722813232693767,0.04665177665370823,-0.0291305085229161,-0.11430761011286875,0.7325408483667306,1.0604379215376232,0.004432003878223225,0.8082034371503608,0.5888867136554927
800.0,73.15482815275921,2.6572463174935277,-12.410015045546603,0.02872281323268666,0.04694074431447692,-0.028662542018345172,-0.11332311647198963,0.7211514583031601,1.0674708296028632,0.004432003878215751,0.8019379622423818,0.5973908787855401
801.0,73.1835509659919,2.7041870618080046,-12.438677587564948,0.028722813232690214,0.04722501793993805,-0.028191709283460598,-0.11229704137015423,0.7096787861552083,1.0743976591616047,0.004432003878226805,0.7954782193725909,0.6059659725144934
802.0,73.21227377922459,2.7514120797479427,-12.466869296848408,0.028722813232690214,0.04750456910295675,-0.02771805740114075,-0.11122948741400304,0.6981238158804077,1.0812174470681704,0.004432003878217408,0.7888180790396202,0.6146107674958738
803.0,73.24099659245728,2.7989166488508994,-12.494587354249548,0.028722813232693767,0.04777936984865816,-0.027241633736180826,-0.11012056135805304,0.6864875423789626,1.0879292392618847,0.004432003878230267,0.7819512660185535,0.623323812246576
804.0,73.26971940568997,2.8466960186995576,-12.52182898798573,0.028722813232690214,0.04804939269718167,-0.026762485930544422,-0.10897037409395845,0.674770971409996,1.0945320908887857,0.004432003878220033,0.7748713638638823,0.6321034146445897
805.0,73.29844221892266,2.8947454113967392,-12.548591473916273,0.02872281323268666,0.04831461064648135,-0.026280661898618884,-0.10777904063951405,0.6629751195072628,1.101025066424662,0.004432003878223143,0.7675718205929449,0.6409476246724497
806.0,73.32716503215535,2.9430600220432206,-12.574872135814893,0.028722813232690214,0.04857499717497715,-0.025796209822404492,-0.10654668012706434,0.6511010138925208,1.10740723979498,0.0044320038782154755,0.7600459556724536,0.6498542164267078
807.0,73.35588784538804,2.9916350192181977,-12.600668345637297,0.028722813232693767,0.04883052624423945,-0.025309178146706524,-0.10527341579164173,0.6391496923882859,1.1136776944960023,0.0044320038782231985,0.7522869684392128,0.6588206694223873
808.0,73.38461065862073,3.040465545462437,-12.625977523784004,0.02872281323268666,0.04908117230156028,-0.024819615574280474,-0.10395937495859156,0.6271222033287616,1.119835523713439,0.004432003878222855,0.7442879480926252,0.6678441492337064
809.0,73.41333347185342,3.0895467177639975,-12.650797139358284,0.028722813232690214,0.049326910282557535,-0.024327571060982156,-0.10260468903093058,0.6150196054702064,1.1258798304421984,0.004432003878226623,0.7360418854019825,0.6769214875268166
810.0,73.44205628508611,3.138873628046555,-12.675124710419267,0.028722813232690214,0.04956771561363027,-0.023833093810850414,-0.10120949347611075,0.6028429678988821,1.1318097276031582,0.004432003878219732,0.7275416862780787,0.686049161554238
811.0,73.4707790983188,3.1884413436601853,-12.698957804230117,0.028722813232690214,0.049803564214453644,-0.023336233271200824,-0.09977392781253727,0.5905933699386402,1.1376243381609004,0.004432003878223732,0.7187801873629776,0.6952232731979463
812.0,73.49950191155149,3.238244907874639,-12.722294037501317,0.028722813232690214,0.050034432500349446,-0.022837039127666825,-0.09829813559555207,0.5782719010564606,1.1433227952389602,0.004432003878222613,0.7097501737930226,0.7044395276689104
813.0,73.52822472478418,3.2882793403749884,-12.745131076628985,0.028722813232690214,0.0502602973846944,-0.02233556129925257,-0.09678226440317204,0.5658796607675841,1.1489042422362732,0.004432003878223139,0.7004443992937804,0.7136932119892961
